StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,age,race,race_5_TEXT,ethnicity,ethnicity_5_TEXT,major.declare,gender,gender_3_TEXT,against.time_First Click,against.time_Last Click,against.time_Page Submit,against.time_Click Count,genes.time_First Click,genes.time_Last Click,genes.time_Page Submit,genes.time_Click Count,shell.time_First Click,shell.time_Last Click,shell.time_Page Submit,shell.time_Click Count,stimuli.title,stimuli.topic.FR,anagram1.time_First Click,anagram1.time_Last Click,anagram1.time_Page Submit,anagram1.time_Click Count,anagram1,anagram2.time_First Click,anagram2.time_Last Click,anagram2.time_Page Submit,anagram2.time_Click Count,anagram2,anagram3.time_First Click,anagram3.time_Last Click,anagram3.time_Page Submit,anagram3.time_Click Count,anagram3,anagram4.time_First Click,anagram4.time_Last Click,anagram4.time_Page Submit,anagram4.time_Click Count,anagram4,anagram5.time_First Click,anagram5.time_Last Click,anagram5.time_Page Submit,anagram5.time_Click Count,anagram5,anagram6.time_First Click,anagram6.time_Last Click,anagram6.time_Page Submit,anagram6.time_Click Count,anagram6,anagram7.time_First Click,anagram7.time_Last Click,anagram7.time_Page Submit,anagram7.time_Click Count,anagram7,anagram8.time_First Click,anagram8.time_Last Click,anagram8.time_Page Submit,anagram8.time_Click Count,anagram8,anagram9.time_First Click,anagram9.time_Last Click,anagram9.time_Page Submit,anagram9.time_Click Count,anagram9,anagram10.time_First Click,anagram10.time_Last Click,anagram10.time_Page Submit,anagram10.time_Click Count,anagram10,creativity.time_First Click,creativity.time_Last Click,creativity.time_Page Submit,creativity.time_Click Count,creativity,interest_1,interest_2,interest_3,interest_4,interest_5,interest_6,interest_7,interest_8,interest_9,interest_10,interest_11,interest_12,interest_13,interest_14,interest_15,interest_16,interest_17,interest_18,lead_1,lead_2,lead_3,lead_4,lead_5,lead_6,lead_7,pj.fit_1,pj.fit_2,pj.fit_3,pj.fit_4,pj.fit_5,confidence_1,confidence_2,confidence_3,selfeff_1,selfeff_2,selfeff_3,selfeff_4,selfeff_5,selfeff_6,selfeff_7,selfeff_8,selfeff_9,selfeff_10,selfeff_11,selfeff_12,selfeff_13,selfeff_14,selfeff_15,selfeff_16,selfeff_17,selfeff_18,dd.interest,dd.graduate,dd.prof,dd.gender.good,dd.gender.career,dd.important,dd.useful,dd.care,dd.school_1,dd.school_2,dd.school_3,dd.school_4,dd.school_5,dd.school_6,dd.school_7,dd.school_8,dd.school_9,dd.school_10,dd.school_11,dd.school_12,dd.school_13,dd.school_14,dd.major,gender.belief_1,gender.belief_2,gender.belief_3,gender.belief_4,suspicion,manip.gender,manip.image,major,major_58_TEXT,stem.major,stem.major_58_TEXT,semester,stem.classes.num,stem.classes.list,psych485,FL_15_DO,Stimuli-againstthetide_DO,Stimuli-genesforage_DO,Stimuli-shellofplant_DO,against.article,against.gender,against.image,genes.article,genes.gender,genes.image,shell.article,shell.gender,shell.image
2/26/19 14:11,2/26/19 14:34,0,100,1359,1,2/26/19 14:34,R_2VCummGpKsfWYXr,anonymous,EN,4,,,,,,,,,,,,,0,0,90.696,0,,,,,2,Researchers found a new gene mutation previously only found in the intestines of worms. This mutation is different and helps neurons last longer. Similar genes have been found the long-living humans. These findings could help research into decreasing the effects of natural cognitive decline with age.,46.007,77.312,77.318,10,,40.929,60.107,60.111,2,,1.704,47.633,47.639,20,,2.194,21.429,25.375,9,computation,2.454,2.454,11.621,1,experiment,39.347,59.932,59.946,7,,17.286,33.55,41.873,3,striation,9.603,51.965,51.971,11,,9.584,125.97,125.876,9,,22.21,28.327,29.322,7,microscope,3.539,3.539,189.109,1,"1. use in reactions involving aluminum (e.g. oxidation)
2. covering stuff",4,5,5,4,5,4,5,6,3,5,4,3,5,6,4,4,4,3,5,3,5,6,5,5,3,3,3,3,3,3,5,4,3,3,3,5,4,5,5,5,6,3,5,4,3,4,6,5,5,4,3,5,2,2,4,2,5,5,3,5,5,5,5,5,5,4,5,4,4,3,4,3,2,4,7,7,8,2,no clue,1,1,"48,55",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,1,2,"COMP 140, SOSC 302",no,Stimuli-genesforage,,genes.time|genes.M.M1,,,,,genes,M,M1,,,
2/26/19 14:48,2/26/19 15:07,0,100,1121,1,2/26/19 15:07,R_cuymym0eep5vzWh,anonymous,EN,4,,,,,,,,,,,,,,,,,0.945,23.964,67.947,4,3,A plant virus can cause the immune system to attack tumors in mice. ,1.401,140.553,140.56,8,,0.761,50.768,50.776,12,,13.593,16.617,41.875,3,Pipet ,13.262,13.292,16.986,2,Computation ,0.979,1.01,18.505,2,Experiment,0.858,23.807,23.807,4,,0.603,0.531,22.766,2,Striation,22.545,22.562,22.568,2,,21.983,21.997,22.004,2,,11.853,15.001,15.368,4,Microscope ,14.96,72.2,84.534,4,"1. Conductor of electricity 
2. Thermoinsulator
3. Making chemicals
",6,3,3,6,3,3,5,7,4,5,5,5,3,6,4,3,5,3,1,1,5,5,5,5,3,1,1,1,1,1,6,3,2,2,5,3,4,3,3,3,6,5,5,5,6,2,7,4,3,5,3,2,1,1,6,4,3,5,3,4,5,5,5,5,3,5,5,5,3,2,3,6,1,3,7,8,8,2,Persons understanding of STEM as well as how they see STEM considering their skill sets and also their views of gender ,2,4,54,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52",,2,1,NEUR 362 ,No,Stimuli-shellofplant,,,shell.time|shell.F.O2,,,,,,,shell,F,O2
2/26/19 15:04,2/26/19 15:12,0,100,478,1,2/26/19 15:12,R_1DvXgxK7tXBcdXT,anonymous,EN,4,,,,,,,,,0,0,27.444,0,,,,,,,,,1,Killifish were able to survive in environments forcibly made seemingly inhospitable by man.  ,1.129,28.128,28.139,2,,7.996,7.996,8.002,1,,3.277,3.277,5.79,1,pipette ,8.938,8.938,8.941,1,,1.907,1.907,4.929,1,experiment ,4.689,4.689,4.699,1,,5.384,5.384,5.389,1,,7.835,7.835,7.84,1,,6.969,8.656,8.664,2,,2.6,10.618,10.627,2,,4.796,4.796,26.411,1,"1. Covering Open Surfaces
2. Insulating Temperatures
3. Conducting Electricity ",2,6,6,2,6,6,6,6,2,6,6,2,6,1,1,4,1,7,7,7,7,7,7,7,7,7,6,6,5,7,7,7,7,7,2,7,2,6,6,6,6,2,6,6,2,6,1,1,5,1,7,6,1,7,3,1,6,7,7,7,7,7,7,7,6,7,7,7,7,5,5,4,1,2,8,8,8,1,Gender Roles and Stem ,2,5,54,,"2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46",,3,6,"PHYS 125, PSYC 339, CHEM 211, CHEM 212, BIOC 301, CHEM 215",Yes,Stimuli-againstthetide,against.time|against.M.O1,,,against,M,O1,,,,,,
2/26/19 13:57,2/26/19 15:36,0,100,5938,1,2/26/19 15:36,R_1g0IuIELNiwtox7,anonymous,EN,4,,,,,,,,,,,,,0,0,446.951,0,,,,,2,"The article talked about a gene in adult worm neurons that could be helpful in understanding memory, especially in terms of memory loss",1.274,74.83,76.027,3,docimia,5.893,75.822,81.24,3,equipoine,18.779,29.517,41.963,4,pippete,153.895,337.403,342.297,6,capomitution,172.601,172.601,240.255,1,extremepin,24.738,464.412,464.875,3,plontceyboo,3.726,21.062,21.768,2,trasition,1.423,204.628,206.08,2,weefutring,1.562,168.296,173.085,2,calelanity,5.683,77.783,80.9,5,soccoprime,4.755,4.755,81.673,1,"Cover lab tools for experiments
Heat up materials
Placeholder for materials",3,5,5,2,5,5,5,5,1,7,6,1,5,2,6,6,1,6,5,5,4,4,5,5,6,4,4,4,4,4,6,5,5,5,3,6,2,5,5,5,5,1,6,5,1,5,2,6,6,2,6,5,6,5,4,1,6,6,6,5,5,5,5,5,5,6,6,6,6,5,4,5,4,4,8,8,8,1,To test abilities to think in STEM point of view?,1,3,54,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,54",,7,18,CHEM 121; CHEM 123; MATH 101; CHEM 122; CHEM 124; MATH 102; PHYS 102; PHYS 104; BIOC 201; CHEM 211; CHEM 213; CHEM 215; BIOC 301; BIOC 211; BIOC 368; CHEM 212; CHEM 214; KINE 300,Yes,Stimuli-genesforage,,genes.time|genes.M.O3,,,,,genes,M,O3,,,
2/26/19 17:21,2/26/19 17:48,0,100,1583,1,2/26/19 17:48,R_2ZQawDg2sFSszRy,anonymous,EN,4,,,,,,,,,,,,,0,0,65.323,0,,,,,2,Researchers found genes in worms that are related to cognitive decline; mutations in these genes are correlated to worms and people with long life spans,2.476,94.304,94.308,2,,41.721,41.721,41.728,1,,5.296,5.296,13.374,1,pippete,2.382,152.519,161.37,6,computation,4.931,79.899,80.993,2,pinextreme,19.925,96.859,99.643,5,plenobocty,2.893,22.07,70.707,2,stiration,11.793,108.13,112.24,3,werefuting,3.538,73.999,76.798,2,calenality ,3.111,19.938,19.941,2,,19.041,92.504,102.048,6,"1. conductor
2. container cover
3. weigh boat
4. reactant",1,6,6,1,6,6,6,6,1,7,6,1,6,1,4,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,4,3,6,6,6,6,1,6,6,1,6,1,4,6,1,6,7,7,7,4,2,6,6,6,7,6,7,2,7,6,6,6,6,6,6,6,1,1,5,8,8,8,2,To measure attitudes about STEM,2,3,54,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52",,4,11,"CHEM 121, CHEM 123, CHEM 122, CHEM 124, CHEM 211, CHEM 213, bIOC 201, nSCI 120, MATH 101, MATH 102, MATH 211",no,Stimuli-genesforage,,genes.time|genes.M.O1,,,,,genes,M,O1,,,
2/26/19 17:54,2/26/19 18:23,0,100,1780,1,2/26/19 18:23,R_4YNT7ea52RbVo77,anonymous,EN,4,,,,,,,,,,,,,,,,,0,0,84.002,0,3,A plant virus injected into mice can stimulate the immune system to wipe out tumors. This means the virus has a potential for human use. ,1.435,66.177,66.18,4,,8.77,60.744,68.898,6,equiponi,1.078,1.078,30.089,1,pipe tip ,1.175,101.546,101.549,2,,1.286,1.286,7.644,1,experiment ,1.361,80.305,80.308,2,,219.575,219.575,219.578,1,,57.908,57.908,57.912,1,,23.619,80.389,80.392,2,,10.464,93.457,93.459,3,,11.131,36.342,49.092,3,1. in experiments ,3,6,4,2,5,5,4,7,3,6,5,3,5,7,4,4,3,5,3,3,5,5,5,5,5,3,3,3,2,2,6,4,4,5,5,3,2,5,5,4,6,3,5,4,3,4,5,4,4,4,5,5,5,5,4,1,5,6,3,6,6,6,6,7,5,5,5,5,5,2,3,3,3,5,3,8,8,1,to compare how much we like STEM with what we think of the gender in STEM,2,2,"54,56",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,49,50,52,53,54,55,56",,5,15,BIOC 201; CHEM 121; CHEM 122; PHYS 101; PHYS 102; BIOC 301; BIOC 211; NSCI 120; PSYC 202; PSYC 203; SOCI 101; SOCI 344; SOCI 364; PSYC 321; PSYC 485,yes,Stimuli-shellofplant,,,shell.time|shell.F.F1,,,,,,,shell,F,F1
2/26/19 18:37,2/26/19 18:57,0,100,1217,1,2/26/19 18:57,R_29bTy0jdN6PLAj2,anonymous,EN,4,,,,,,,,,0,0,2.339,0,,,,,,,,,1,A researcher talks about how one animal species is able to survive pollution (?) due to its unique genetic makeup.,1.116,3.209,3.217,2,,0.938,36.279,36.284,3,,0.833,101.563,101.567,14,,0.937,40.628,40.633,3,,0.915,33.645,33.651,2,,8.395,8.395,8.399,1,,9.377,12.722,12.727,4,,7.332,7.332,7.34,1,,17.02,17.02,17.024,1,,8.597,8.597,8.6,1,,5.269,5.269,121.563,1,"1. food preparation
2. insulation
3. protection
4. conduct electricity
",1,7,7,1,7,7,7,7,1,7,6,1,6,1,6,7,1,5,6,6,7,6,6,6,7,6,6,6,5,5,7,7,6,6,1,6,1,6,7,7,7,1,7,7,1,6,1,6,7,1,6,6,4,4,4,2,6,7,6,6,5,6,5,6,7,7,7,7,5,5,6,2,2,3,8,8,8,1,understanding students' attraction to STEM and their views of the fields,2,2,54,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52,54",,0,0,none,no,Stimuli-againstthetide,against.time|against.F.F2PS,,,against,F,F2PS,,,,,,
2/26/19 19:16,2/26/19 19:44,0,100,1666,1,2/26/19 19:44,R_1ITcRayDaiMcIHf,anonymous,EN,4,,,,,,,,,,,,,,,,,0,0,37.807,0,3,Dr. Davis and his team is trying a new method of treating cancer via affecting the immune system in a local way. This is expected to have less side effects as compared to conventional treatment of cancer.,4.161,26.169,26.172,3,,16.039,38.146,38.149,2,,1.781,55.895,64.644,2,pippete,1.793,9.649,20.37,3,computation,2.01,13.034,14.683,5,experiment,2.475,13.804,13.807,3,,1.065,11.334,11.336,2,,0.92,11.219,11.221,2,,1.273,20.208,20.211,2,,2.004,13.819,17.735,2,microscope,18.705,18.705,100.273,1,"1. Sample for testing how certain chemicals react to aluminum.
2. Way to make conductive electric circuits.
3. Shielding material for 60 cycle hum in audio input devices.
",5,3,3,5,3,3,6,6,3,5,5,5,3,5,3,3,5,3,3,3,3,5,4,4,3,3,3,3,3,3,4,3,3,4,4,4,4,3,3,3,5,5,5,5,4,3,5,3,3,5,3,2,2,2,3,3,3,3,3,5,5,5,5,5,4,4,4,3,3,4,4,4,4,4,7,7,7,6,The effects of gender on perceived STEM environment.,1,1,54,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,52",,6,4,ASTR 202; ENST 101; COMP 130; STAT 310,Yes,Stimuli-shellofplant,,,shell.time|shell.M.M3,,,,,,,shell,M,M3
2/26/19 21:03,2/26/19 21:38,0,100,2104,1,2/26/19 21:38,R_3h4pVdoixADLpVY,anonymous,EN,4,,,,,,,,,,,,,0,0,68.377,0,,,,,2,Researchers studied adult worm neurons and discovered things that could be used in understanding cognitive decline in humans. The findings from the worm neurons could lead to new ways to enhance longevity of cognition. ,19.515,19.515,19.519,1,,18.464,18.464,18.467,1,,10.724,10.724,10.727,1,,41.93,41.93,41.934,1,,41.086,41.086,41.088,1,,59.168,59.168,59.17,1,,15.169,15.169,26.562,1,transition,53.739,53.739,53.742,1,,57.347,57.347,57.349,1,,23.432,23.432,39.086,1,microscope,17.078,101.625,201.687,2,"1. as a conductor
2. to cover up and store data samples
3. to ignite something",3,4,4,5,4,4,5,6,3,5,5,3,4,5,4,3,3,3,5,3,3,5,3,3,3,3,5,3,3,3,5,3,5,3,3,5,3,4,3,4,6,3,5,5,3,4,5,4,5,3,3,3,2,2,3,2,3,3,3,6,5,5,5,5,5,5,5,5,3,4,5,5,3,7,7,7,7,3,"To see whether one's perception of and involvement in STEM affects their ability to unscramble science related words,",1,3,54,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,3,1,COMP 140,yes,Stimuli-genesforage,,genes.time|genes.F.O1,,,,,genes,F,O1,,,
2/26/19 14:52,3/2/19 19:52,0,100,363593,1,3/2/19 19:52,R_3PZixWolKpPtlDU,anonymous,EN,4,,,,,,,,,,,,,0,0,211.098,0,,,,,2,They found a gene in worms that regenerates neurons within worms. This allows worms to live longer. Similar genes were found in long-living humans. The gene is one that also regulates insulin release.,1.217,60.488,60.493,4,,41.085,41.085,41.09,1,,50.717,50.717,50.721,1,,29.734,29.734,29.737,1,,31.718,31.718,31.721,1,,29.502,53.844,53.847,5,,40.854,66.716,66.718,4,,41.481,65.663,65.665,3,,9.184,42.843,42.845,3,,4.955,20.77,22.144,5,microscope,9.455,9.455,67.656,1,"1. To maintain the heat of something
2. To conduct electricity
3. To start a fire",3,5,5,3,5,5,7,7,1,6,6,1,5,5,5,5,3,3,5,5,2,5,2,2,3,3,3,3,2,2,2,1,2,3,3,3,5,5,5,6,7,1,5,5,2,4,3,5,5,2,3,2,1,2,3,3,6,6,5,6,6,6,6,6,4,3,5,3,3,2,2,7,5,6,8,8,8,2,"To see how the article affected our ability to anagram, and to see our opinions on STEM and how that may have affected our performance.",2,3,"49,54",,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,52",,4,4,MATH 101; MATH 102; COMP 140; KINE 120,Yes,Stimuli-genesforage,,genes.time|genes.M.O2,,,,,genes,M,O2,,,
2/26/19 12:41,2/26/19 12:41,0,1,6,0,3/5/19 12:41,R_11WR5FQpve7RwGO,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/19 12:45,2/26/19 12:45,0,1,13,0,3/5/19 12:46,R_1rGOHpa7t9HKWtT,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/19 12:36,2/26/19 12:46,0,98,598,0,3/5/19 12:46,R_3kG5X6a5YjFocl9,anonymous,EN,4,,,,,,,,,,,,,0,0,42.99,0,,,,,2,Adult worm neurons are similar to human neurons and we can use this information to research human neurons. ,9.969,24.914,35.664,2,amidic,2.304,2.304,5.47,1,equip,0.995,0.995,8.548,1,pipette,1.227,13.03,16.072,3,computation,0.934,9.715,12.415,2,extreme,2.189,17.532,17.54,4,,1.096,1.096,8.553,1,rats,0.923,0.923,3.959,1,urgent,0.823,17.342,22.239,4,analytic,2.975,11.369,13.674,3,microscope,8.895,8.895,48.756,1,"1. transfer heat
2. cover beakers
3. serve as lids for chemicals",2,5,5,2,5,5,6,6,1,5,5,1,6,1,2,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,2,5,5,5,5,2,6,6,2,6,2,2,6,2,6,5,4,5,4,2,6,6,6,6,6,6,4,6,5,5,5,5,5,4,4,3,3,4,6,8,7,4,Studying opinions about STEM based on how involved in STEM we are,2,3,54,,"3,4,5,6,7,8,9,10,11,38,39,40,15,16,41,42,43,44,45,46,48,54",,6,9,CHEM 121; CHEM 122: PHYS 125; PHYS 126; CHEM 211; CHEM 212; BIOC 115; BIOC 310; BIOC 301,yes,Stimuli-genesforage,,genes.time|genes.M.O3,,,,,genes,M,O3,,,
2/26/19 12:56,2/26/19 12:56,0,1,11,0,3/5/19 12:57,R_3DwLauA9gkelmNb,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/19 14:10,2/26/19 14:31,0,98,1234,0,3/5/19 14:31,R_28CjTE6YBCv0ZvM,anonymous,EN,4,,,,,,,,,,,,,,,,,0.754,83.86,85.393,16,3,A professor from Vermont said they found the shell of a plant can actually prevent cancer by using in-situ method and enhance the immune system,0.833,28.762,29.129,12,micodia,6.727,6.732,53.383,2,eqiquo,5.486,29.713,30.082,5,pipette,0.325,28.906,28.913,4,,0.567,27.849,31.931,4,extremepn,0.898,6.091,6.094,2,,1.111,40.41,40.414,2,,0.774,21.348,21.351,6,,0.42,26.091,26.094,5,,0.626,36.326,36.33,4,,0.328,121.73,122.028,9,"1 burn as a part of an experiment
2 fold around the reaction vessel",4,4,4,2,4,4,3,4,2,4,6,2,6,4,6,6,3,6,3,3,5,6,6,6,6,2,3,2,3,3,6,2,2,3,6,6,4,4,4,6,6,2,6,6,2,6,2,5,6,6,6,5,2,2,3,3,5,5,5,5,3,4,3,3,6,6,6,6,6,3,2,7,7,2,7,7,7,7,see how an article about STEM can change people's attitude towards STEM,1,4,54,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,50,52",,2,2,"SOSC 302, BIO122, ENST 101",YES,Stimuli-shellofplant,,,shell.time|shell.M.O3,,,,,,,shell,M,O3
2/26/19 14:41,2/26/19 14:45,0,45,235,0,3/5/19 14:45,R_8oXk4Nhbjfy9Pqh,anonymous,EN,4,,,,,,,,,8.423,8.423,20.172,1,,,,,,,,,1,Fish and pollution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F2PS,,,against,F,F2PS,,,,,,
2/26/19 14:55,2/26/19 14:55,0,28,16,0,3/5/19 14:55,R_pix5Z9Oxl2ZQZrP,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.O1,,,against,F,O1,,,,,,
2/26/19 13:50,2/26/19 15:18,0,1,5273,0,3/5/19 15:18,R_1kSSWdJTsbp5NNC,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/26/19 14:43,2/26/19 20:42,0,98,21530,0,3/5/19 20:42,R_1o6V47zQXRTOK6j,anonymous,EN,4,,,,,,,,,,,,,,,,,0,0,4.711,0,3,plants and pollution,1.269,25.91,25.914,2,,13.113,13.113,13.117,1,,1.662,3.925,3.929,2,,1.264,2.826,2.829,2,,2.217,2.217,2.221,1,,1.207,3.289,3.293,3,,0.92,2.538,2.543,2,,1.769,1.769,1.773,1,,1.769,1.769,1.772,1,,2.263,2.263,2.266,1,,1.116,65.188,66.672,5,"heat
polish tarnished silver
electromagnetic shielding ",6,1,1,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,2,4,4,4,4,1,1,6,6,3,4,4,2,2,6,2,2,6,2,1,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,2,opinions on STEM,2,2,"54,55",,"1,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48,52",,6,0,n/a,Yes,Stimuli-shellofplant,,,shell.time|shell.F.O3,,,,,,,shell,F,O3
3/5/19 22:29,3/5/19 22:29,1,100,11,1,3/5/19 22:29,R_11aRkYlRstZAGuu,preview,EN,4,28,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/19 22:30,3/5/19 22:30,1,100,12,1,3/5/19 22:30,R_2ttBPjUmzlk9nms,preview,EN,4,28,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/19 22:30,3/5/19 22:31,1,100,20,1,3/5/19 22:31,R_3irqRwZYrN5cw45,preview,EN,4,27,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/19 22:31,3/5/19 22:31,1,100,5,1,3/5/19 22:31,R_1LA6jAdBtW6mGZS,preview,EN,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/19 22:31,3/5/19 22:31,1,100,10,1,3/5/19 22:31,R_3fQ4BjwrtZh9wkg,preview,EN,4,28,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/19 22:31,3/5/19 22:32,1,100,17,1,3/5/19 22:32,R_3dYa7Qhd10SwBpX,preview,EN,4,28,11,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/19 22:32,3/5/19 22:32,1,100,9,1,3/5/19 22:32,R_Y3Qh4UiLNQRuxSF,preview,EN,4,28,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/19 22:32,3/5/19 22:33,1,100,24,1,3/5/19 22:33,R_1eJcFoIhWpMSTcG,preview,EN,4,28,10,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
